site_id,n_observed,n_missing,eligible,exclusion_reason
NW-RSN0171,12,0,True,eligible
SW-50330816,12,0,True,eligible
NW-88022819,8,4,False,fewer_than_9_observed
SW-50210510,1,11,False,fewer_than_9_observed
SW-Z8480202,4,8,False,fewer_than_9_observed
MD-36784280,12,0,True,eligible
NE-49000650,5,7,False,fewer_than_9_observed
SW-E3181600,12,0,True,eligible
SW-70556102,12,0,True,eligible
NW-88002273,12,0,True,eligible
AN-WILN040W,12,0,True,eligible
NW-88001889,12,0,True,eligible
MD-04076260,12,0,True,eligible
MD-50162,12,0,True,eligible
NE-49000779,12,0,True,eligible
AN-LANDIKED,12,0,True,eligible
NW-88022385,12,0,True,eligible
NW-88022899,1,11,False,fewer_than_9_observed
AN-37M28,12,0,True,eligible
AN-WD02,12,0,True,eligible
AN-09M07,12,0,True,eligible
NW-88024197,12,0,True,eligible
NE-49302467,12,0,True,eligible
SW-72931508,12,0,True,eligible
MD-RSN2198,12,0,True,eligible
AN-SLEAA,12,0,True,eligible
NE-49300363,12,0,True,eligible
AN-WAV065,5,7,False,fewer_than_9_observed
NE-49700048,12,0,True,eligible
NE-49302275,6,6,False,fewer_than_9_observed
TH-PLER0145,12,0,True,eligible
NE-49500557,4,8,False,fewer_than_9_observed
AN-GLV025,4,8,False,fewer_than_9_observed
SO-E0001484,12,0,True,eligible
NW-RSN0671,12,0,True,eligible
NW-88004976,7,5,False,fewer_than_9_observed
SO-RTN0060,5,7,False,fewer_than_9_observed
SO-E0007233,12,0,True,eligible
NE-49600504,12,0,True,eligible
NE-49100559,5,7,False,fewer_than_9_observed
AN-SANDHILL,12,0,True,eligible
SW-E3110500,12,0,True,eligible
MD-SSN0491,12,0,True,eligible
NE-49500851,11,1,True,eligible
NE-49000777,12,0,True,eligible
NW-RSN2020,12,0,True,eligible
AN-YAR150,12,0,True,eligible
SW-RSN1517,12,0,True,eligible
TH-PTHR0098,12,0,True,eligible
NW-88022900,1,11,False,fewer_than_9_observed
AN-RSN2120,12,0,True,eligible
SW-82528120,12,0,True,eligible
AN-RSN1076,12,0,True,eligible
SO-RSN2041,12,0,True,eligible
NE-49000133,12,0,True,eligible
SW-Z2030204,12,0,True,eligible
MD-10928820,12,0,True,eligible
MD-01749120,12,0,True,eligible
MD-23322635,7,5,False,fewer_than_9_observed
NE-49105163,12,0,True,eligible
NW-88003571,12,0,True,eligible
AN-RSN2329,12,0,True,eligible
MD-48189100,12,0,True,eligible
SW-RTN0041,5,7,False,fewer_than_9_observed
SO-E0004842,12,0,True,eligible
MD-58809180,12,0,True,eligible
SW-60031397,12,0,True,eligible
SW-A4070103,12,0,True,eligible
MD-48716220,12,0,True,eligible
NE-RSN1596,12,0,True,eligible
TH-RSN0269,12,0,True,eligible
SW-82710977,12,0,True,eligible
NE-49000381,12,0,True,eligible
AN-EADR010A,1,11,False,fewer_than_9_observed
AN-STEP5,12,0,True,eligible
AN-FOSTBECK,12,0,True,eligible
SW-RSN2291,12,0,True,eligible
TH-RSN2050,12,0,True,eligible
MD-20367420,12,0,True,eligible
NE-49105205,12,0,True,eligible
NW-88000778,12,0,True,eligible
NE-49705108,1,11,False,fewer_than_9_observed
NE-49100394,12,0,True,eligible
NW-88000823,12,0,True,eligible
AN-41M03,12,0,True,eligible
MD-38082200,12,0,True,eligible
SO-G0003852,12,0,True,eligible
TH-PCHR0026,12,0,True,eligible
TH-PTHR0105,12,0,True,eligible
SW-60030507,12,0,True,eligible
SO-E0007366,0,12,False,zero_observed_features
NW-88002413,12,0,True,eligible
MD-07687720,12,0,True,eligible
SW-70621750,6,6,False,fewer_than_9_observed
AN-02M18,12,0,True,eligible
SW-70821702,12,0,True,eligible
SO-E0000970,12,0,True,eligible
NE-41000379,12,0,True,eligible
SW-Z1520115,12,0,True,eligible
NE-49500641,12,0,True,eligible
NW-88025786,12,0,True,eligible
SW-82511305,12,0,True,eligible
AN-37M19,1,11,False,fewer_than_9_observed
NW-RSN2308,12,0,True,eligible
SW-81710145,1,11,False,fewer_than_9_observed
MD-RSN1678,12,0,True,eligible
AN-ORE020,12,0,True,eligible
SO-E0001712,12,0,True,eligible
MD-RSN1566,12,0,True,eligible
AN-RSN0661,12,0,True,eligible
SW-81420208,12,0,True,eligible
NW-88000882,12,0,True,eligible
SW-50040405,12,0,True,eligible
SO-RSN0885,12,0,True,eligible
SW-70810155,12,0,True,eligible
NE-49301481,12,0,True,eligible
AN-22M67,5,7,False,fewer_than_9_observed
SO-G0003885,12,0,True,eligible
NE-49200292,12,0,True,eligible
MD-RSN1066,12,0,True,eligible
NE-49500304,12,0,True,eligible
TH-RSN2306,12,0,True,eligible
AN-HELPST02,9,3,True,eligible
MD-26272800,12,0,True,eligible
MD-28064100,8,4,False,fewer_than_9_observed
SO-F0002080,12,0,True,eligible
AN-NENE040F,12,0,True,eligible
NW-88004025,0,12,False,zero_observed_features
NE-49505173,12,0,True,eligible
TH-PMLR0251,5,7,False,fewer_than_9_observed
TH-PLDR0073,12,0,True,eligible
MD-00025085,12,0,True,eligible
AN-SPRINGWL,12,0,True,eligible
SO-E0000957,12,0,True,eligible
SW-73060145,12,0,True,eligible
NW-88024716,1,11,False,fewer_than_9_observed
AN-SEVENTOW,12,0,True,eligible
MD-38477180,12,0,True,eligible
AN-WINT3,12,0,True,eligible
AN-ANWK3,12,0,True,eligible
NW-88006196,12,0,True,eligible
SW-E3160700,12,0,True,eligible
NW-88003185,12,0,True,eligible
NW-88005164,12,0,True,eligible
AN-BUGB090B,12,0,True,eligible
NW-88003972,12,0,True,eligible
NW-88002741,12,0,True,eligible
AN-WILL040D,12,0,True,eligible
NW-88002860,12,0,True,eligible
AN-66M04,4,8,False,fewer_than_9_observed
TH-PCHR0030,12,0,True,eligible
MD-29274830,12,0,True,eligible
TH-PCRR0063,12,0,True,eligible
TH-PRTS0017,8,4,False,fewer_than_9_observed
SO-F0002084,12,0,True,eligible
NE-SSN0085,12,0,True,eligible
SO-E0007354,8,4,False,fewer_than_9_observed
MD-38814195,12,0,True,eligible
SW-50040227,12,0,True,eligible
NW-88003835,12,0,True,eligible
MD-47513300,12,0,True,eligible
NE-49100198,12,0,True,eligible
NE-49505164,12,0,True,eligible
TH-PRTS0548,4,8,False,fewer_than_9_observed
TH-RSN1114,12,0,True,eligible
NW-88000881,12,0,True,eligible
NW-88022180,12,0,True,eligible
SW-82211965,4,8,False,fewer_than_9_observed
NW-88022141,12,0,True,eligible
MD-27045180,12,0,True,eligible
SW-50221110,12,0,True,eligible
NW-88000618,12,0,True,eligible
AN-DOV010,12,0,True,eligible
MD-36781720,1,11,False,fewer_than_9_observed
NE-49105197,12,0,True,eligible
SO-RSN2269,12,0,True,eligible
MD-RSN0662,12,0,True,eligible
NW-88005567,12,0,True,eligible
SO-E0001726,12,0,True,eligible
MD-78524800,8,4,False,fewer_than_9_observed
NE-RSN0447,12,0,True,eligible
SO-G0003699,12,0,True,eligible
AN-RSN0177,12,0,True,eligible
MD-51765106,11,1,True,eligible
TH-PUTR0057,12,0,True,eligible
AN-37M05,12,0,True,eligible
MD-51025191,11,1,True,eligible
TH-PTNR0099,0,12,False,zero_observed_features
AN-04M19,12,0,True,eligible
SO-E0007260,12,0,True,eligible
AN-06M32,1,11,False,fewer_than_9_observed
SW-50340205,12,0,True,eligible
AN-CREEK,12,0,True,eligible
AN-GLV060,12,0,True,eligible
NW-RSN1696,12,0,True,eligible
MD-56379100,12,0,True,eligible
NW-88005731,12,0,True,eligible
MD-09199020,12,0,True,eligible
AN-RSN2049,12,0,True,eligible
NW-88005161,12,0,True,eligible
SW-82010127,6,6,False,fewer_than_9_observed
SW-82221871,12,0,True,eligible
MD-06379030,9,3,True,eligible
NE-49500658,12,0,True,eligible
NW-88022505,4,8,False,fewer_than_9_observed
SW-60120100,12,0,True,eligible
AN-WEN045,12,0,True,eligible
NW-RSN0143,12,0,True,eligible
NE-49200293,12,0,True,eligible
NE-49500690,12,0,True,eligible
MD-RSN1794,12,0,True,eligible
MD-28660240,12,0,True,eligible
AN-WNG040,12,0,True,eligible
SO-E0007196,10,2,True,eligible
NW-88004904,12,0,True,eligible
NE-49100471,5,7,False,fewer_than_9_observed
MD-RSN0822,12,0,True,eligible
NW-88024609,4,8,False,fewer_than_9_observed
SW-SSN0416,12,0,True,eligible
SW-73031097,12,0,True,eligible
SW-B3130502,12,0,True,eligible
SW-72912320,12,0,True,eligible
NE-49301556,12,0,True,eligible
MD-43972380,12,0,True,eligible
NE-49200005,12,0,True,eligible
SW-C0489000,12,0,True,eligible
SW-50211720,12,0,True,eligible
SW-81950650,12,0,True,eligible
NW-88002147,11,1,True,eligible
AN-BRAM140S,12,0,True,eligible
SW-72923103,12,0,True,eligible
SW-82710402,12,0,True,eligible
AN-DEB023,12,0,True,eligible
SO-G0003806,12,0,True,eligible
NW-88024208,12,0,True,eligible
NW-88003554,12,0,True,eligible
AN-FULBECKB,12,0,True,eligible
TH-PRTS0549,4,8,False,fewer_than_9_observed
SW-73210106,12,0,True,eligible
NE-SSN0641,12,0,True,eligible
SW-C0538000,12,0,True,eligible
TH-PTAR0033,12,0,True,eligible
SO-F0002895,12,0,True,eligible
SO-F0003020,12,0,True,eligible
SW-60010811,12,0,True,eligible
SW-70230605,12,0,True,eligible
SW-E8200200,12,0,True,eligible
AN-DSCRANGS,12,0,True,eligible
NW-88001922,9,3,True,eligible
MD-10933790,12,0,True,eligible
SW-60220800,12,0,True,eligible
NE-49600184,12,0,True,eligible
AN-FRES7,12,0,True,eligible
NW-88022295,12,0,True,eligible
MD-53185280,12,0,True,eligible
TH-PCHR0041,12,0,True,eligible
AN-05M03,12,0,True,eligible
NE-49905212,1,11,False,fewer_than_9_observed
NW-88001886,8,4,False,fewer_than_9_observed
MD-38642900,12,0,True,eligible
AN-GLEN110B,12,0,True,eligible
NW-88004093,12,0,True,eligible
NW-88000797,12,0,True,eligible
AN-TG315,12,0,True,eligible
TH-SSN0699,12,0,True,eligible
MD-25340820,8,4,False,fewer_than_9_observed
MD-39323800,7,5,False,fewer_than_9_observed
AN-DEB030,12,0,True,eligible
MD-58326380,12,0,True,eligible
AN-SB0101,12,0,True,eligible
MD-29996560,3,9,False,fewer_than_9_observed
AN-RISE260H,12,0,True,eligible
NE-SSN0505,12,0,True,eligible
NE-49105221,12,0,True,eligible
SW-82312350,9,3,True,eligible
AN-YAR100,12,0,True,eligible
TH-PUTR0246,12,0,True,eligible
AN-USODSMBY,12,0,True,eligible
SW-A0340115,12,0,True,eligible
NW-88022231,12,0,True,eligible
AN-42M07,12,0,True,eligible
AN-DEB0112,12,0,True,eligible
NE-49300644,12,0,True,eligible
AN-SCALDWEL,12,0,True,eligible
MD-37644333,11,1,True,eligible
MD-38038070,12,0,True,eligible
SO-F0002158,12,0,True,eligible
SO-E0000979,12,0,True,eligible
SW-82110802,3,9,False,fewer_than_9_observed
SW-RSN0190,12,0,True,eligible
AN-WELL570T,12,0,True,eligible
AN-CHAPELDR,12,0,True,eligible
TH-PTHR0065,12,0,True,eligible
SO-E0001524,12,0,True,eligible
SO-E0004850,12,0,True,eligible
MD-25293120,12,0,True,eligible
SW-60260100,12,0,True,eligible
MD-05217560,12,0,True,eligible
AN-16M03,12,0,True,eligible
SW-82410635,1,11,False,fewer_than_9_observed
MD-42534050,12,0,True,eligible
MD-25741080,12,0,True,eligible
SW-C0268000,12,0,True,eligible
MD-04832580,12,0,True,eligible
SW-60033340,12,0,True,eligible
SO-SSN0119,12,0,True,eligible
NW-88022536,12,0,True,eligible
SO-RSN1921,12,0,True,eligible
NW-88004604,12,0,True,eligible
NW-88003993,12,0,True,eligible
NW-88001830,12,0,True,eligible
NE-RSN1756,12,0,True,eligible
AN-SFFT6,12,0,True,eligible
MD-RSN1540,12,0,True,eligible
AN-58M06,12,0,True,eligible
AN-20M15,12,0,True,eligible
SW-70522649,12,0,True,eligible
NE-41000445,12,0,True,eligible
AN-27M07,12,0,True,eligible
MD-52820748,8,4,False,fewer_than_9_observed
NE-49105132,12,0,True,eligible
AN-21M05,12,0,True,eligible
AN-17M12,1,11,False,fewer_than_9_observed
NE-41000083,12,0,True,eligible
MD-09190020,12,0,True,eligible
NW-88023607,12,0,True,eligible
SW-RSN1259,12,0,True,eligible
AN-53M37,12,0,True,eligible
NE-49905163,12,0,True,eligible
AN-BL11,12,0,True,eligible
SW-81261102,12,0,True,eligible
NW-RSN1532,12,0,True,eligible
MD-20205190,12,0,True,eligible
TH-RSN0873,12,0,True,eligible
AN-MARKETGS,3,9,False,fewer_than_9_observed
SW-E2032300,12,0,True,eligible
SW-81610559,12,0,True,eligible
MD-42579020,12,0,True,eligible
SO-E0007268,12,0,True,eligible
SO-G0004027,12,0,True,eligible
MD-10932420,12,0,True,eligible
MD-00049650,12,0,True,eligible
SO-G0003795,12,0,True,eligible
MD-33422430,12,0,True,eligible
NW-88009719,12,0,True,eligible
NW-RSN1895,12,0,True,eligible
AN-66M32,0,12,False,zero_observed_features
SW-70220566,12,0,True,eligible
MD-38474920,12,0,True,eligible
SO-G0003976,12,0,True,eligible
SW-A1330101,12,0,True,eligible
TH-PTAR0112,12,0,True,eligible
TH-RSN1941,12,0,True,eligible
NW-88023006,4,8,False,fewer_than_9_observed
SW-82010123,6,6,False,fewer_than_9_observed
NW-RSN1252,12,0,True,eligible
AN-47M01,12,0,True,eligible
NE-49705109,1,11,False,fewer_than_9_observed
NW-88002341,12,0,True,eligible
SO-Y0004421,12,0,True,eligible
MD-RSN1634,12,0,True,eligible
AN-MT0612,0,12,False,zero_observed_features
SW-G0218002,0,12,False,zero_observed_features
AN-38M11,12,0,True,eligible
NE-49505159,12,0,True,eligible
SO-E0001133,6,6,False,fewer_than_9_observed
SW-50510309,12,0,True,eligible
SW-70541218,12,0,True,eligible
AN-STONTON,12,0,True,eligible
MD-22932040,3,9,False,fewer_than_9_observed
AN-37M12,12,0,True,eligible
SO-F0002099,12,0,True,eligible
SO-G0004159,12,0,True,eligible
SW-82711480,12,0,True,eligible
MD-26272390,12,0,True,eligible
SW-82010166,6,6,False,fewer_than_9_observed
SW-82610105,12,0,True,eligible
SW-70812370,12,0,True,eligible
AN-RSN2034,12,0,True,eligible
NW-88002496,12,0,True,eligible
TH-PCNR0039,12,0,True,eligible
NE-49105195,12,0,True,eligible
AN-WITHA,12,0,True,eligible
NE-49400406,12,0,True,eligible
SW-RSN0455,12,0,True,eligible
AN-STRC1,12,0,True,eligible
SW-82540150,12,0,True,eligible
NE-49400428,12,0,True,eligible
NW-88005709,3,9,False,fewer_than_9_observed
TH-PTAR0118,12,0,True,eligible
TH-PKER0032,1,11,False,fewer_than_9_observed
NW-88000610,12,0,True,eligible
NE-49600457,12,0,True,eligible
NE-RSN2072,12,0,True,eligible
NW-88023109,12,0,True,eligible
TH-RSN0769,12,0,True,eligible
MD-28147240,12,0,True,eligible
NW-SSN1410,12,0,True,eligible
NE-49000755,12,0,True,eligible
SW-A2280148,12,0,True,eligible
MD-23850040,8,4,False,fewer_than_9_observed
NE-SSN0081,12,0,True,eligible
SW-50510120,12,0,True,eligible
NE-49105239,8,4,False,fewer_than_9_observed
NE-49301388,12,0,True,eligible
MD-61673900,12,0,True,eligible
NW-88003995,12,0,True,eligible
AN-48M55,12,0,True,eligible
AN-33M28,12,0,True,eligible
SO-E0004851,12,0,True,eligible
MD-08036030,12,0,True,eligible
MD-66529440,12,0,True,eligible
SW-E8000900,12,0,True,eligible
SW-82311926,1,11,False,fewer_than_9_observed
SW-73060116,12,0,True,eligible
SW-81111830,1,11,False,fewer_than_9_observed
MD-44689405,4,8,False,fewer_than_9_observed
NE-49600487,12,0,True,eligible
AN-37M08,12,0,True,eligible
SW-RSN0771,12,0,True,eligible
MD-78921700,8,4,False,fewer_than_9_observed
MD-23814180,8,4,False,fewer_than_9_observed
NW-88002014,12,0,True,eligible
NW-88004544,12,0,True,eligible
NW-88003117,12,0,True,eligible
SW-81223615,1,11,False,fewer_than_9_observed
SW-73030110,12,0,True,eligible
AN-CDRF080D,12,0,True,eligible
AN-BL1140,12,0,True,eligible
NW-RSN1848,12,0,True,eligible
MD-72772480,12,0,True,eligible
NW-88005180,12,0,True,eligible
SW-72932020,12,0,True,eligible
NW-88023206,12,0,True,eligible
SW-RSN1243,12,0,True,eligible
MD-RSN0180,12,0,True,eligible
SO-RSN0361,12,0,True,eligible
MD-04833420,12,0,True,eligible
SW-A0340179,12,0,True,eligible
NW-88006233,12,0,True,eligible
SW-RSN0423,11,1,True,eligible
SO-G0003858,12,0,True,eligible
SW-SSN1296,12,0,True,eligible
MD-04769220,12,0,True,eligible
NW-88000858,12,0,True,eligible
NW-88002589,12,0,True,eligible
AN-03M10,12,0,True,eligible
TH-PMLR0038,12,0,True,eligible
SW-Z1520104,12,0,True,eligible
SW-82115062,12,0,True,eligible
SO-E0000551,12,0,True,eligible
AN-ORBY2,12,0,True,eligible
SW-60250408,12,0,True,eligible
AN-30M04,12,0,True,eligible
SO-E0001788,12,0,True,eligible
AN-GIP030,12,0,True,eligible
SW-70501016,12,0,True,eligible
NW-88005667,12,0,True,eligible
SW-81281158,12,0,True,eligible
MD-78704020,12,0,True,eligible
SW-82311344,12,0,True,eligible
MD-08023980,12,0,True,eligible
TH-PTHR0014,12,0,True,eligible
AN-02M22,12,0,True,eligible
AN-SOUTHWCK,12,0,True,eligible
NE-49400449,12,0,True,eligible
MD-01282410,1,11,False,fewer_than_9_observed
SO-E0001425,12,0,True,eligible
MD-RTN0018,5,7,False,fewer_than_9_observed
SW-82511704,12,0,True,eligible
MD-30234380,12,0,True,eligible
NE-RSN2316,12,0,True,eligible
MD-07423020,12,0,True,eligible
SO-G0006504,5,7,False,fewer_than_9_observed
SW-60041650,12,0,True,eligible
SW-RSN0983,12,0,True,eligible
NE-41000254,6,6,False,fewer_than_9_observed
NE-49301513,12,0,True,eligible
TH-PMLR0039,12,0,True,eligible
SW-Z1011102,12,0,True,eligible
SO-E0004857,12,0,True,eligible
NE-49505158,12,0,True,eligible
MD-RSN0750,12,0,True,eligible
NW-88005536,12,0,True,eligible
AN-STLGWYFB,12,0,True,eligible
MD-45691150,12,0,True,eligible
TH-PTAR0014,12,0,True,eligible
SW-50230147,1,11,False,fewer_than_9_observed
NW-88019804,12,0,True,eligible
SW-73030189,11,1,True,eligible
SW-RSN1043,12,0,True,eligible
SO-E0007036,12,0,True,eligible
SW-63330106,12,0,True,eligible
NE-49300543,12,0,True,eligible
NW-88005903,12,0,True,eligible
NE-49105186,12,0,True,eligible
NE-RSN1100,12,0,True,eligible
NE-49705001,12,0,True,eligible
MD-37525190,11,1,True,eligible
NE-49905150,12,0,True,eligible
NE-49700401,5,7,False,fewer_than_9_observed
SW-81930105,1,11,False,fewer_than_9_observed
NW-88023117,12,0,True,eligible
NE-41000268,12,0,True,eligible
MD-29991780,8,4,False,fewer_than_9_observed
NW-88002870,12,0,True,eligible
TH-PUTR0023,12,0,True,eligible
AN-BB0125,12,0,True,eligible
AN-SLAD060F,12,0,True,eligible
SO-F0017487,1,11,False,fewer_than_9_observed
SW-70723020,12,0,True,eligible
NE-49700062,12,0,True,eligible
AN-FALDBECK,12,0,True,eligible
SW-50040749,12,0,True,eligible
NW-88025859,1,11,False,fewer_than_9_observed
NW-88002857,4,8,False,fewer_than_9_observed
MD-53784050,12,0,True,eligible
MD-54365670,12,0,True,eligible
AN-ST15,12,0,True,eligible
NW-88002089,12,0,True,eligible
TH-PTAR0047,12,0,True,eligible
SW-RSN1533,12,0,True,eligible
SW-RSN0157,12,0,True,eligible
NE-49100298,12,0,True,eligible
TH-PRTS0425,4,8,False,fewer_than_9_observed
SW-60250477,12,0,True,eligible
SW-82010193,6,6,False,fewer_than_9_observed
SW-81914803,0,12,False,zero_observed_features
NW-88000779,12,0,True,eligible
MD-25607190,1,11,False,fewer_than_9_observed
MD-28432380,12,0,True,eligible
SW-Z1470101,12,0,True,eligible
SO-Y0004525,12,0,True,eligible
SW-73070130,12,0,True,eligible
NE-49400101,3,9,False,fewer_than_9_observed
AN-53M09,12,0,True,eligible
MD-42253300,12,0,True,eligible
SW-81918003,12,0,True,eligible
TH-RSN0018,12,0,True,eligible
NE-49105187,12,0,True,eligible
MD-51705250,12,0,True,eligible
AN-14M12,12,0,True,eligible
MD-38367972,10,2,True,eligible
TH-PCHR0014,12,0,True,eligible
NW-88004927,12,0,True,eligible
SO-F0002083,12,0,True,eligible
NW-88023120,12,0,True,eligible
MD-22733450,12,0,True,eligible
SW-70570104,12,0,True,eligible
NW-88023153,12,0,True,eligible
SW-70613403,0,12,False,zero_observed_features
AN-SCRVLSBY,12,0,True,eligible
AN-SLEA5,12,0,True,eligible
TH-PUTR0051,12,0,True,eligible
NW-88001916,12,0,True,eligible
MD-65901050,12,0,True,eligible
NW-88002598,12,0,True,eligible
MD-RSN0374,12,0,True,eligible
NW-RSN1060,12,0,True,eligible
TH-RSN2141,12,0,True,eligible
AN-RTN0047,5,7,False,fewer_than_9_observed
NW-88006181,12,0,True,eligible
NE-49505154,12,0,True,eligible
NW-88000589,12,0,True,eligible
AN-03M28,5,7,False,fewer_than_9_observed
NE-49301612,4,8,False,fewer_than_9_observed
MD-25029740,12,0,True,eligible
MD-47968200,12,0,True,eligible
MD-23619190,12,0,True,eligible
SW-70633210,4,8,False,fewer_than_9_observed
AN-RSN0612,12,0,True,eligible
MD-C0000113,1,11,False,fewer_than_9_observed
MD-SSN0689,12,0,True,eligible
NW-88003989,12,0,True,eligible
NE-49705081,12,0,True,eligible
NE-49301461,12,0,True,eligible
AN-WAV095,3,9,False,fewer_than_9_observed
AN-BARN085B,12,0,True,eligible
AN-SDRO020L,4,8,False,fewer_than_9_observed
MD-73323180,1,11,False,fewer_than_9_observed
MD-58662740,1,11,False,fewer_than_9_observed
TH-PUTR0079,12,0,True,eligible
AN-26M20,12,0,True,eligible
AN-BAINE,12,0,True,eligible
SW-70815303,0,12,False,zero_observed_features
AN-BLY008,12,0,True,eligible
AN-REDBRNE,12,0,True,eligible
TH-RSN0146,12,0,True,eligible
SW-72940136,12,0,True,eligible
MD-20792100,12,0,True,eligible
AN-19M04,3,9,False,fewer_than_9_observed
NW-88022642,4,8,False,fewer_than_9_observed
NW-88000672,12,0,True,eligible
SO-E0007358,8,4,False,fewer_than_9_observed
AN-ALLB060C,12,0,True,eligible
MD-H0000084,12,0,True,eligible
SW-82211838,3,9,False,fewer_than_9_observed
SO-RTN0062,5,7,False,fewer_than_9_observed
AN-35M24,12,0,True,eligible
SW-82511156,12,0,True,eligible
NE-RSN1908,12,0,True,eligible
NW-RSN1888,12,0,True,eligible
AN-WAV100,12,0,True,eligible
SW-SSN0512,12,0,True,eligible
SW-50350160,12,0,True,eligible
SW-C0242100,12,0,True,eligible
SW-E3120500,12,0,True,eligible
SW-50341729,12,0,True,eligible
NW-88002497,12,0,True,eligible
MD-46953033,12,0,True,eligible
NW-88006427,12,0,True,eligible
SW-Z4170201,12,0,True,eligible
SO-E0001131,12,0,True,eligible
MD-20671100,3,9,False,fewer_than_9_observed
NW-88010165,12,0,True,eligible
MD-22272120,1,11,False,fewer_than_9_observed
MD-37219200,12,0,True,eligible
SW-73111212,12,0,True,eligible
NE-49500626,12,0,True,eligible
NW-88022980,12,0,True,eligible
NE-49400209,11,1,True,eligible
NE-41000401,12,0,True,eligible
SW-E7010200,12,0,True,eligible
NE-49302001,12,0,True,eligible
NW-88003450,12,0,True,eligible
MD-RTN0013,5,7,False,fewer_than_9_observed
NE-49300294,12,0,True,eligible
AN-BOYG1,12,0,True,eligible
SW-82510210,4,8,False,fewer_than_9_observed
AN-WHIL025T,12,0,True,eligible
MD-57202150,12,0,True,eligible
NW-88004016,12,0,True,eligible
NW-88002701,12,0,True,eligible
MD-54420750,12,0,True,eligible
AN-SSN1353,12,0,True,eligible
NE-49400503,12,0,True,eligible
SW-60040405,1,11,False,fewer_than_9_observed
NE-RSN1640,12,0,True,eligible
SW-50700516,12,0,True,eligible
NW-88023953,12,0,True,eligible
AN-HOLR120H,12,0,True,eligible
NE-49400339,12,0,True,eligible
TH-PRTS0024,8,4,False,fewer_than_9_observed
NE-49000780,12,0,True,eligible
SO-RTN0023,5,7,False,fewer_than_9_observed
AN-SSN0025,12,0,True,eligible
TH-PLER0029,12,0,True,eligible
NW-88015139,12,0,True,eligible
AN-NENE250D,12,0,True,eligible
NW-88025785,12,0,True,eligible
AN-29M04,12,0,True,eligible
TH-RTN0036,5,7,False,fewer_than_9_observed
SW-81201444,12,0,True,eligible
SW-Z9380202,12,0,True,eligible
NE-49300619,12,0,True,eligible
AN-HAMM6,4,8,False,fewer_than_9_observed
SW-82511707,0,12,False,zero_observed_features
NW-88005619,12,0,True,eligible
SW-73013210,1,11,False,fewer_than_9_observed
MD-23326940,8,4,False,fewer_than_9_observed
SW-70613202,1,11,False,fewer_than_9_observed
SO-E0007320,0,12,False,zero_observed_features
NE-49905228,4,8,False,fewer_than_9_observed
SW-50590101,3,9,False,fewer_than_9_observed
SO-F0002874,12,0,True,eligible
AN-BRN040,12,0,True,eligible
NE-49100419,12,0,True,eligible
SW-70522630,0,12,False,zero_observed_features
SO-E0001640,12,0,True,eligible
SW-91210261,12,0,True,eligible
SW-82111509,12,0,True,eligible
NE-49300736,6,6,False,fewer_than_9_observed
AN-36M03,12,0,True,eligible
NW-88005147,12,0,True,eligible
MD-30696755,12,0,True,eligible
AN-RSN1132,12,0,True,eligible
MD-15785750,12,0,True,eligible
NW-RSN1648,12,0,True,eligible
AN-GRMSTHRP,12,0,True,eligible
NW-88005137,12,0,True,eligible
NE-49105236,1,11,False,fewer_than_9_observed
SO-E0007282,4,8,False,fewer_than_9_observed
SW-50311174,12,0,True,eligible
AN-FYN020,12,0,True,eligible
SW-91251635,9,3,True,eligible
SO-E0007283,0,12,False,zero_observed_features
MD-03780020,12,0,True,eligible
NE-RSN1820,12,0,True,eligible
MD-73852550,1,11,False,fewer_than_9_observed
SW-50600278,12,0,True,eligible
NW-88006317,12,0,True,eligible
MD-04791460,12,0,True,eligible
MD-53808080,12,0,True,eligible
SW-70220602,12,0,True,eligible
NW-88006212,12,0,True,eligible
NE-49700056,12,0,True,eligible
MD-26951900,12,0,True,eligible
MD-RTN0017,5,7,False,fewer_than_9_observed
AN-LUDO3,12,0,True,eligible
SO-E0001773,3,9,False,fewer_than_9_observed
MD-RSN0792,12,0,True,eligible
NW-88001982,11,1,True,eligible
SW-82310975,1,11,False,fewer_than_9_observed
AN-29M08,12,0,True,eligible
SW-81950902,1,11,False,fewer_than_9_observed
SW-73020255,12,0,True,eligible
MD-13310300,12,0,True,eligible
SW-Z4170107,12,0,True,eligible
SW-C0304100,12,0,True,eligible
MD-58470100,12,0,True,eligible
SO-G0004047,12,0,True,eligible
MD-61855310,12,0,True,eligible
SW-RSN1915,12,0,True,eligible
NE-RSN1028,12,0,True,eligible
MD-75130680,1,11,False,fewer_than_9_observed
SW-H1511748,12,0,True,eligible
SW-RSN0675,12,0,True,eligible
NE-49905241,4,8,False,fewer_than_9_observed
TH-PLER0073,12,0,True,eligible
NW-88002561,12,0,True,eligible
SW-82115061,12,0,True,eligible
SO-E0000995,12,0,True,eligible
NW-88006176,12,0,True,eligible
AN-38M07,12,0,True,eligible
MD-00038360,12,0,True,eligible
NW-SSN0005,11,1,True,eligible
AN-BDI030,12,0,True,eligible
SW-Z1060103,12,0,True,eligible
AN-KETT1,12,0,True,eligible
MD-RSN0262,12,0,True,eligible
NE-RSN0416,12,0,True,eligible
MD-46713100,11,1,True,eligible
MD-57795150,1,11,False,fewer_than_9_observed
MD-23324970,8,4,False,fewer_than_9_observed
NE-49400226,4,8,False,fewer_than_9_observed
MD-42734500,12,0,True,eligible
NE-49600112,12,0,True,eligible
